T: 1 	IGD: 31.8234
T: 2 	IGD: 98.3809
T: 3 	IGD: 77.6276
T: 4 	IGD: 29.4434
T: 5 	IGD: 15.8352
T: 6 	IGD: 20.1706
T: 7 	IGD: 66.7325
T: 8 	IGD: 26.3303
T: 9 	IGD: 28.7264
T: 10 	IGD: 58.3658
T: 11 	IGD: 17.3956
T: 12 	IGD: 87.5124
T: 13 	IGD: 9.154
T: 14 	IGD: 66.6583
T: 15 	IGD: 106.6076
T: 16 	IGD: 3.1759
T: 17 	IGD: 67.4618
T: 18 	IGD: 28.9497
T: 19 	IGD: 52.5024
T: 20 	IGD: 20.8064
Menor IGD: 3.1759 IGD Médio: 45.683 Maior IGD: 106.6076
